market_id,app_name,total_daily_spend
1215026315,Unicorn Evolution | Mythical Creature Clicker Game,1.3409
1215220850,Tropicats iOS,4.7814
1215254633,Camper Van Beach Resort,1.3309
1215360172,Wordblobs,3.4928
1215477266,Horse Racing Challenge,77.7852
1215644103,Secret Mountain Sniper Shooter IOS,1.3027
1215644554,Army Truck Driver Cargo Game IOS,3.0593
1215668882,Big Farm Mobile Harvest,60.7952
1215933788,Scrabble Go,6270.1831
1216575026,Matchington Mansion iOS,603.4105
1216673574,Would You Rather,12.9385
1216710959,Seaport,18.0764
1216780424,Golden Casino - IOS,221.2714
1217014270,Tonk League,36.5247
1217925171,MahJong,456.9218
1218308458,Care Bears Music Band iOS_TT,1.1664
1220307160,HamaruDaifugo-iOS,6.192
1220307907,캐시워크 - 돈 버는 만보기,668.8576
1220372643,Dance Clash iOS_TT,8.8071
1221235593,ClevCalc,399.2085
1221253896,AusTV iOS,1.388
1222331362,1222331362,17.9933
1222489978,Airplane Chefs,329.4722
1222842367,Duddu - My Virtual Pet,2.3597
1222898586,Mine Survival,2.3609
1223338261,SGH IOS,1063.9039
1224933860,eSound Music - iOS,89.6672
1225078420,Word Shop - Brain Puzzle Games,1.3132
1225189596,Truth Or Dare,3.8909
1225336402,SUV IOS,7.7289
1225548580,Galaxy Attack: Space Shooter,147.8019
1225683141,AdVenture Communist IOS,95.6131
1225867923,Candy Crush Friends Saga_iOS,592.6718
1225888584,Dominoes iOS Fiogonia,339.4753
1225972537,MusicMelody,67.6316
1226926872,Word Connect v1 - iOS,997.1968
1227389093,zzAuto_Spider Solitaire: Kingdom,8.5843
1227443330,mahjong quest,2.1916
1228507736,Jewel Mystery Quest,1.0586
1229075562,Word Connect 5 (FR) - iOS,73.3497
1229075980,Wort Guru,88.883
1229618961,Rider,771.3702
1230057073,Poker Night iOS,1.7413
1230352595,Badminton League IOS,9.9505
1230892664,Smashing Four,25.4676
1231932402,Rolly Vortex IOS,3.6538
1232157829,WorldMaker - Puzzle × Town,3.7528
1233739175,Snake VS Block,108.0204
1234019228,BFF Test Ios,1.9517
1234079838,cam0mobile_LLC-ZIGZAG-MOBILE-Skorolek_bidding,2.5502
1234094465,Love Test,6.528
1234123014,Age Of 2048 - iOS,1.7366
1234270361,Wizard of Bingo,15.6236
1234436634,Penguin Run - Running Game,33.141
1234654160,StatMuse iOS,49.1082
1234939196,webnovel,191.349
1235176430,Parkour IOS,1.7523
1235581326,Flappy Dunk,1253.7874
1236058595,PICNIC,4.6908
1236104279,Finger Spinner,3.4559
1236677535,Sausage Run iOS_CL,31.4863
1236730191,CarX Highway Racing,22.953
1236817216,Slots Prosperity - IOS(IL1),2.3955
1237172656,Word_Domination,26.3599
1237389186,com.solverlabs.exploration/73701,3.6697
1237479843,GloryFit,1.5082
1237514483,WWE Mayhem,1.9153
1238114713,Lemmings iOS,146.1055
1238115846,TSC iOS,2.8705
1238587832,テラーノベル,83.8753
1239149437,RandomNumberSuite_iOS,1.0861
1239325152,Gymnastics Superstar iOS_TT,24.4581
1239356155,"Bubble Shooter Classic - Match, Hit & Pop Balls",106.2669
1239458501,Simons Cat [App Store],80.7792
1239740406,com.beermoneygames.demolitiontwo/100653,4.6247
1240162700,Football Strike,63.4457
1240200305,Tacticool,9.2483
1240674439,Monkey Ropes,5.0506
1241224473,Garfield [App Store],2.0285
1241887528,Boxing Star,26.1393
1241932094,Last Day on the Earth iOS,275.6852
1242707648,IOS180-01 - Space Cats Pop: Bubble Shooter,1.071
1242807565,1242807565,4.1072
1243005112,Lightning Link Casino Slots iOS,297.4195
1243267529,Rally Fury iOS,2.9961
1243351872,Age of Solitaire,1.4791
1244668563,IOS189-01- Magic Solitaire Collection,5.9663
1245180154,Word Search Sea iOS,88.3631
1245499117,Jewel Swap -Magic match 3 game,5.9279
1245519115,Bricks Breaker Puzzle,53.4249
1245525899,Word Wars ios,245.915
1246091778,Marine Weather iOS,1.3459
1246165006,Cross Stitch IOS,23.0384
1246244573,Stylist Girl iOS_TT,1.7254
1246604307,Slots of Vegas - Slot Machine,6.5142
1246675466,The Sperman,1.1011
1246780139,The Floor is Lava,1.1689
1247069377,Burger Master iOS,33.1593
1247362774,Sudoku Fever - Logic Games,1.5059
1247409901,OWN001 - ZooCraft,14.8619
1247758515,Car Driving Simulator Games,334.073
1247859253,CLG iOS,760.2425
1247862561,Ghost Radar,62.1693
1247866567,ようとん場MIX - Pig Farm MIX (JP),82.4367
1248062869,Lure - Read Chat Fiction,3.2457
1248667281,[iOS] CoC Maps,26.4103
1248859635,TENS!,4.3231
1248938611,WODB: Eductional game for kids,1.0555
1250312807,X-VPN Unlimited VPN Proxy,2903.1927
1250405456,Joylada iOS,69.4288
1250477332,Durak Champ iOS,2.3029
1250783151,Scary Teacher 3D,168.0565
1250825794,Food Truck Chef,6.2485
1251510629,Riverboat Gambler (IOS),43.9686
1251790681,likee_ios,117.5254
1252381815,Summer Wheelie,11.5655
1252460942,Flow Free: Warps iOS,24.4753
1252539379,みんなの囲碁 DeepLearning_iOS_418171,17.2527
1252579064,iOS: Domino,191.8339
1252599099,Sweet Baby Girl Cleanup 5 - Messy House Makeover,20.5226
1252850847,NBA 2K Mobile Basketball,386.716
1252857347,PiyoLog - iOS,238.1627
1252920795,m011_sundaywebry_ios,210.2693
1252963998,Space Frontier,6.2094
1253406625,Spades Royale,74.1
1253455582,Dominoes iOS FBig,296.4802
1253890232,02_01_KEC_PIC_iOS,6.281
1253897806,Word 12 iOS,6.1735
1254324302,ベビレポ,2.202
1254421194,Spider Hero IOS,4.9833
1254494568,Merkur24,46.2701
1255030185,青鬼オンライン - iOS,18.0113
1255450077,Roller Skating Girls iOS_TT,4.7571
1256255831,Mahjong_iOS,54.9404
1256501290,Delicious - Moms vs Dads,3.8752
1257043104,Rush,3.6441
1257074055,Hex,5.1773
1257884779,Cribbage Pro Contests,6.6895
1257992754,10008_Jewels Classic Prince,46.4894
1258500723,My Bakery Empire iOS_TT,16.3476
1258962959,Case Chase iOS,33.366
1259028534,Shisensho2_iOS,6.497
1259089601,洋菓子ローズ2_iOS,4.3731
1260190370,Sudoku Master Edition: Logic,7.9409
1260267336,JP_改行くん_iOS,27.2035
1261300725,Puzzledom-iOS,2.2599
1261448633,發票特務iOS,7.8055
1262262200,Mini Golf King,79.0204
1262445849,Bid Wars 2 iOS,7.1949
1263269081,Training Timer,7.9792
1263330630,開心鬥一番-香港IOS,183.5122
1263389332,디시인사이드 (DCInside) - iOS,47.3679
1263426717,Stack Jump iOS,2.0321
1263934706,Slicess,7.4356
1264475069,JP_ILoveBurger_iOS,2.0287
1264505666,Stick Fight: Shadow Warrior-IOS,1.1983
1264947230,LINE ポコパンタウン -PPT-,49.6004
1265035248,com.nextc.m2/95263,69.824
1265128036,Pomodoro - iOS,2.0257
1265145322,Dunk Hit,1.4804
1265838130,Bingo Party - Slots Bingo Game,25.5394
1266181959,Pixel Combat: Zombie Games 3-D iOS,4.91
1266439916,ためタカ！_iOS,13.5465
1266569652,Toy Party: Match 3 Hexa Blast!,1.5243
1267861706,My Tamagotchi Forever - iOS,102.6825
1267900294,Ludo Club - Fun Dice Game,985.5701
1268267133,N.E.X.T.B.O.T.S.,11.2725
1268523196,WordWhizzle Connect,4.5256
1268959718,Seven Deadly Sins JP,129.2037
1268966483,Modern Train Driver Game,1.8678
1269091014,Elite Emoji iOS,2.6659
1269460400,word connect,16.7251
1269540854,Crossword Jam : Fun Brain Game,1316.2598
1269638287,Stack AR,1.0412
1269701118,Classic Drum,3.0694
1270393677,Gartic.io iOS,26.2606
1270598321,Cash Inc,57.3081
1271282207,peep,8.6881
1271315868,Cover Orange,2.4067
1271316413,Cover Orange 2 (Ad Supported),2.1452
1271725269,MMX Hill Dash 2 - Race Offroad,1.0265
1273162445,Word Mind - Find and Connect Words,115.2081
1273216352,Farm Simulator 2024,16.6831
1273655666,hopeway,3.176
1273813626,iOS - MegaLOL,5.07
1273891658,Nonogram/745155,1.3248
1274026778,Pac.io - iOS,10.8547
1274410503,10011 Subway Princess Runner,16.3361
1274420455,Powl_ioS,415.132
1274440615,TheBinaryFamily_1stSolitaire_iOS,1.191
1274854495,養豬場MIX - Pig Farm MIX (TW),71.6945
1274972321,Pixel Art - Color by Number,1643.6438
1275023828,QuizzLand,224.0684
1275760266,iOS Crown Solitaire,215.0906
1275931502,Word Coffee √,27.4152
1276081078,すみすみ(iOS),79.412
1276099484,Jewels Jungle,29.6641
1276446451,Million Golden Deal,5.7647
1277029359,Chapter_ios_01,598.4067
1277040197,Slots WOW!™ - IOS(NE46),1.2314
1277060076,VIP Jalsat,6.6068
1277486668,Solitaire,291.3651
1277626282,Sachin Saga Criket Champions,10.3519
1277653962,Christmas Frozen Swap,4.372
1278869953,Kick the Buddy,169.4946
1279402053,Peco Online iOS,5.9641
1279682900,판타지타운 ios,1.8824
1279854151,Heymandi - iOS,320.2326
1280402754,VIP Games,5.9511
1280404080,Fancade,15.7383
1280762571,SGM iOS,10.7981
1281475072,PUA - The Pick-up Artist,4.9237
1281535229,World War Heroes iOS,52.4711
1281623770,ГыГы Приколы iOS,3.6333
1282216562,VPN Green,78.9268
1282972117,縦型カレンダー＆簡単メモ _iOS_436439,4.3747
1282977975,it.spaghettiinteractive.burracopiu/86406,6.4696
1286254804,Word Beach,1.9826
1286370741,데일리샷IOS,1.1438
1286538410,Offroad Outlaws,147.468
1286586207,Baby Shark Coloring Book,19.1328
1287005374,Hearts,47.8304
1287818410,Minesweeper Classic: Retro,395.5461
1288430163,Bricks Breaker Quest,862.2182
1288458862,Mahjong Solitaire: Classic,528.4663
1288758206,com.ToFlyDreams.ThePhenomenonDemo/108067,132.6855
1289150872,Fabulous: Wedding Disaster,2.8206
1289152098,Monster High iOS_CL,53.2291
1289192618,train simulator euro driving,1.2472
1289658744,M2MTrack Mobile,1.5453
1289903889,Super Fancy Pants Adventure,4.177
1289907271,2248,1.8383
1290573036,com.welg.bdelite/156074,17.5123
1290783910,IOS179-01 Frozen Pop - Bubble Shooter,2.6786
1291228194,お弁当パズル_iOS,1.0619
1291247971,C1-英语-Moboreader,1036.5896
1291310120,OnTee,1.5941
1291391393,Mr Bean - Special Delivery,1.0286
1291646241,st john baptist,2.8363
1291851950,Dune iOS,73.1835
1291854522,Word Garden : Crosswords,316.4962
1291919749,Clone Armies iOS,3.1733
1293646758,UNICORN - Color by Number Game,8.5576
1293658302,WordWhizzle Pop,3.2486
1293962779,Science Tushu Policy Basic Issues Junior High School 3rd Year,2.7411
1294190634,passpor photo ios,20.1821
1294293455,Viola's Quest IOS,45.7401
1294742687,soccer Goalkeeper Game IOS,1.3336
1294957719,Hellobot - iOS,16.5677
1295052333,Spider iOS,4.655
1295147058,ios,2.1642
1296628103,ComboSim - Strike Generator,1.4181
1296799154,私を甲子園に連れてって,6.3813
1297180034,physics balls ios,23.9326
1297846438,GTSL - GoTranslator,27.3233
1297949618,なめこ栽培キット ザ・ワールド（iOS）,2.427
1298839048,Starfish iOS,15.7358
1298947652,食べ死DX_iOS,1.695
1299421779,City-Billiards-IOS,58.0581
1299611345,wordcookiescross,4.2586
1299745483,2048 Bricks,14.9171
1299956969,Word Collect iOS,598.7136
1300027167,Crazy Defense Heroes - TD Game,2.2169
1300091337,Dance School Stories iOS_TT,10.2116
1300167303,Halloween Bingo - The Jack O Lantern Holiday,1.1519
1300500620,Miraculous Ladybug and Cat Noir iOS_CL,42.4952
1300780478,Wonka Match3,9.8258
1301375510,Dunk Shot iOS,86.7516
1301967636,Energy [iOS],1.3444
1302451299,Word Vistas,53.6404
1303389751,Idle Factory Tycoon,1.2847
1303760818,Burger Shop 2 iOS,22.6814
1304275046,Blackjack Classic - Card Game,3.5206
1304366910,Bus993,2.1755
1304695854,Solitaire Classic,4.7436
1304885184,Vegas Live Slots,124.7944
1305028309,Best Games,2.1544
1305241374,Tegant VPN Proxy,3.6908
1305545723,10025 Wood Puzzle Game,19.5267
1306947001,wordsCrush_ios,115.8174
1307912741,Real Cricket 20 iOS,2.1132
1308012908,My Online Television,3.2759
1308181322,Puzzle Page,574.9378
1308371227,Fight List 2 - Petit Bac,3.2926
1310260923,Code of War,3.9622
1310405703,MTDC iOS,5.2974
1310489416,Solitaire: Treasure of Time iOS,3.6812
1311102174,위 베어 베어스 더 퍼즐 - iOS,14.6274
1311478292,FaFaFa Gold Casino iOS,35.0346
1311856863,Dunk Hoop,3.0126
1312662205,Word City iOS,94.3741
1312798014,Go Plane,2.5363
1313499187,com.creaturecorp.supermarketcashier.ios/93266,12.3459
1313561414,Word Flowers,303.9034
1313818172,Dog Town iOS,4.1441
1314264574,Ludo SuperStar iOS,8.1875
1314642201,Word Weekend iOS,9.5376
1314725881,Color Switch Phoenix (iOS),127.1179
1315539131,Clawee,27.8752
1315540005,FWB 8x8,46.3118
1316004998,Da Fit,314.2057
1316303791,開心鬥一番-台湾-ios,28.3002
1316438184,Jewel Blast,10.8092
1316565091,Bubbles Empire Champions,132.8261
1316886028,The Fishercat,2.5671
1317006618,Easy Poker iOS,10.9707
1317641473,Currency Converter Plus Live iOS,171.9984
1317642218,P6SLite_iOS,248.6893
1317684492,House Construction Simulator,1.1595
1317690198,Number Draw IOS,17.1609
1317978215,color by number FGFF,5185.0315
1318181304,Spades iOS,1163.964
1318207091,Барбоскины: Готовка Еды ios,2.2494
1318233975,Dazzly,131.9944
1318292856,com.hypnocatstudio.perfecttower/487411,1.1855
1318625606,Fashion DressUp Design Studio - iOS,15.6677
1318628198,Zoo 2: Animal Park,8.8355
1318733898,Delicious World,31.7311
1319025639,Bitcoin,5.994
1319179770,피망 뉴맞고,27.7126
1319500389,Splashy! IOS,4.3411
1319771553,UDictionary Translator,3.8743
1320535586,Stairs iOS,1.4752
1320681231,kahngg,2.5058
1320729984,SmartDiet,10.1539
1320730220,MoneyNote,37.746
1320739918,Ball Shoot!,3.2901
1320789688,Mubeat for KPOP Lovers (iOS),53.2305
1320809215,Amber Airlines - High Hopes,5.249
1321606577,Zero to Hero IOS,50.8765
1322234579,iOS QR,5.5066
1322257238,Word Cross iOS,5.3168
1322366209,Private Browser with Adblock,5.0319
1322446828,com.avecreation.drivingzone2free/95298,1.6487
1323005406,Police Highway Chase IOS,2.5266
1323088931,Partymasters,4.2961
1323901884,Cooking Madness,541.1644
1323924315,RECLUB_IOS,145.1705
1323957120,Granny_iOS,95.1253
1324044770,Geometry Dash SubZero,260.4195
1324210753,Racing Limits,3.4789
1324440110,Juscall,3.9328
1324604053,Puzzles IOS,4104.8848
1324708374,Beyblade Burst Rivals,6.4504
1325445764,Naxeex Superhero,1.2976
1325586435,Lightning Slots ™ - IOS (HI4),1.0216
1326046015,Raft Survival - Ocean Nomad,43.8595
1326488837,Freecell iOS,1.1834
1326593908,Donkey Master,6.9638
1326595664,com.boldcat.turbo/726385,2.2023
1326764484,Color by Number,1.6612
1326845399,Up 9 iOS_CL,9.0517
1327122657,Evolution Galaxy,3.4149
1327304528,Pepi Hospital: Learn & Care iOS,3.1844
1327401689,Survival Island: EVO Adventure,4.7186
1327721379,Drift Max Pro - Drifting Game,15.4424
1327817950,Golden Farm IOS,64.1016
1328884128,Animal Hair Salon Australia iOS,4.4064
1328989849,Horoscopo iOS,11.5997
1329183062,Leo the Truck and Cars Game iOS,2.5271
1329291047,101 Star,11.1779
1329803869,MahjongIOS,2.667
1329898973,Car Driving School,11.3939
1330143510,The Vault - iOS,4.523
1330550298,Winning Slots-iOS,101.5618
1330898775,Fruit Ninja 2 iOS,18.7621
1331030677,Call of War,6.7468
1331367687,Nodeshifter,1.2783
1331794412,Bricks n Balls,1350.57
1331866701,F1 Black ios,1.4852
1333256716,Harry Potter: Hogwarts Mystery.,354.9332
1333523965,Baseball Boy,70.9157
1334311990,Solitaire iOS Fiogonia,364.3206
1334491822,Dominos - Classic Board Games,12.1274
1335952038,GPS Coordinates ios,7.6709
1335982274,The Weather,7.0314
1336007559,Dictator iOS (MAX),1.1401
1336527043,Knife Hit,99.5829
1337018789,TOCI (iOS),1.1388
1337514468,Falcon Squad - Galaxy Invaders IOS,16.5889
1337550955,WEBCOMICS,41.0736
1337578317,My Talking Tom 2 - appstore,2317.2432
1337667848,Word Pizza ios,276.2606
1338852251,ru.borik.marketgames/754776,1.355
1339079901,Duels iOS,12.4153
1339238576,Westland Survival Cowboy RPG,27.7608
1339576657,Do to dot to coloring IOS,1.205
1339714713,[iOS] One Line,1.1006
1339762219,248 iOS,2.2321
1339938732,Home Design Makeover IOS,17.0036
1340264310,Stickman Lightsaber,1.4873
1340317054,woody,9.7019
1340819732,Simons Cat Pop Time [App Store],52.5897
1340836152,成语消消消,1.6782
1340841589,数字华容道_f3（IOS）,275.0977
1340929016,Bouncemasters!,31.2774
1341190782,Wood Block Puzzle IOS,7.4944
1341250365,co.ucentric.Sky-Crew/773932,8.8224
1341395415,Stickman Falling IOS,2.8042
1341619087,We Happy Restaurant iOS,1.3265
1342112505,BVC iOS,814.7293
1342150567,Jewel Hunter,27.2038
1342468799,Color Road!,36.5608
1342608792,Rc ios,10.7894
1342763352,FoxFM,125.6967
1343105318,Rashaqa IOS,3.4788
1343552492,We Bare Bears Match3 Repairs - iOS,15.6675
1344377431,SmartRecord,1.1357
1344463780,Candy SHow - ios,2.5649
1344700142,UNO!™,4102.1864
1344702806,Tiles Hop,387.8679
1344713773,Tanks A Lot - 3v3 Brawls,8.5399
1344860098,몬스터피싱,5.9533
1345405918,PilotToolkit,1.1608
1345968745,Helix Jump,433.6459
1347072403,Will it Crush iOS,49.4451
1347123739,Tank Stars,56.0697
1347666572,Shoot n Merge,3.0097
1347671890,Rank Insignia,12.9253
1347863486,Pixie the Pony - My Mini Horse,2.3047
1348173937,Love Balls,12.6123
1348676585,Wallcraft IOS,502.7724
1349245161,Happy Kids iOS,46.561
1349404829,Dunk Line,1.3247
1350301428,ZEPETO_iOS,160.9439
1350722971,Alarm Clock,25.1397
1350822588,Solitaire iOS,8.1341
1350928952,Golden Tee Golf,52.8947
1351283922,m009_ヤンジャン！_iOS,46.2789
1351489785,com.sobaka.app/103127,210.9075
1351585483,Horror Field iOS,2.2699
1351719370,Horizon,1.3993
1352903262,Kelime Gezmece iOS,30.6008
1352996393,Bubble Level ios,22.4316
1354452189,Rise Up,94.1906
1354745865,Dead Zed,2.4716
1354796403,Golf Rival,431.3063
1355023074,Jackpot Madness - iOS,11.8676
1355464544,Tubidy Fm Radio Music Player,3743.2075
1355694041,Space Frontier 2,3.7445
1355866764,Weed Inc: Idle Cash,10.8814
1356045010,LS_iOS,51.4613
1356058613,Difference Find Tour iOS,1.1343
1356679402,2248 iOS,38.2814
1356980152,DAFU_iOS,557.3866
1357131935,Hearts iOS,609.7943
1357352041,WordHuntIOS,14.3139
1357435027,ios_betheking_JP,2.4598
1357464684,KJV iOS,1914.2006
1357802596,WordSearchIOS,60.6689
1357967682,WormsZone.io - Hungry Snake,285.8781
1358111232,Cookie Cats Blast [AppStore],1.9735
1358280502,Hit the Light - Neon Shooter,1.1328
1359212059,VPN Vault,5.7012
1359579427,Yummy Cubes,1.7442
1359706682,Standoff 2,62.1698
1359773377,Hotel Transylvania Adventure iOS_CL,7.6954
1360098321,SolitaireIOS,411.0579
1360309966,Piano [iOS],214.1047
1360313315,Bomber Ace,217.9413
1361012099,com.photo.beautytuneapp/759811,61.5686
1361435055,Candy Blast,2.4859
1361508774,Polaris viewer,17.1231
1362013798,Beat Maker pro [iOS],111.2942
1362689436,Golf Boy,1.4532
1363042339,heart of diamond,8.6873
1363658556,Parciais CFC iOS,4.6717
1363724395,SpadesIOS,19.978
1363787592,7Heart Casino,14.8143
1363870700,Truck Simulator : Europe,9.8385
1364290292,1364290292,1050.6928
1365011081,Guitar [iOS],2.9776
1365309175,Turbo iOS,1803.0634
1365548683,The Wanderer: Post-Nuclear RPG,6.0574
1366215798,Grim Soul iOS,2.6203
1366502697,Bolt Browser and Documents,1815.1855
1367054026,10044 Jewel Crush®- Match 3 Games,14.3391
1367436392,Play and win-202006302231,1.7533
1367909349,Bid Whist Ansharlabs,13.9606
1369018192,1369018192,41.0422
1369221126,Rummy Club,18.6227
1369521645,Words Of Wonders - iOS,4718.6827
1369890321,Cardiograph,1.3464
1370027557,Evolution 2: Battle for Utopia iOS,7.5906
1370245504,Word Town,7.615
1370293473,VPN - Super Unlimited Proxy,12431.4266
1370327712,Mr Gun,4.3424
1370346970,Idle Zombies,1.1542
1370475630,Looper!,13.7151
1370702757,Spades Masters,91.9004
1371501878,Smashy Road: Wanted 2,16.657
1372638631,GAME OF SULTANS-IOS,17.4948
1373043021,Wordlook iOS,5.6133
1373644984,JP_ONE_iOS,516.4513
1374403536,BitLife - Life Simulator,1545.3609
1375047232,Plantao Facil iOS,21.8199
1375330146,Slime iOS,183.0284
1375812275,Yi IoT-iOS,334.1081
1377372413,Sling Drift,51.2868
1377583436,Dragon Bubbles,1.8204
1377584935,스타플래닛 - iOS,1.7906
1377591228,Mech Arena,28.525
1378931319,DIY Fashion Star iOS_TT,7.832
1379080711,Word Nut iOS,38.0409
1380019068,Marble Mission,18.5533
1380448783,City Fighter vs Street Gang,13.4575
1380831764,Diner Dash Adventures (iOS),16.0225
1381301442,Max Player,2.114
1382108510,DoubleWin Slots - Casino Games,136.7847
1382112177,com.roma6125.Pdde/760296,9.0023
1382207802,Motorbike (ironSource Mediation),1.9959
1382466301,IOS Castle,2459.6997
1382653730,Fire Truck Driving Simulator,3.0008
1383187127,Ball Blast,987.09
1384364363,王牌制片人,12.0186
1384962501,BlockPuzzleIos,5.1082
1385265662,Domino Apunte,43.0973
1385287093,MangaToon-iOS,99.7863
1385380145,Clipbox+(i),42.6705
1385421494,1385421494,34.4599
1385494603,02_02_KEC_DOC_iOS,3.9639
1386360572,FootballIOS,5.7546
1386718098,Online Chess Stars Multiplayer-IOS,1.2779
1386727308,Kryss - The Battle of Words,205.2808
1387897651,OnnectiOS,137.5661
