rtb_account_id,rtb_account_name,rtb_contact_name,rtb_daily_spend,missed_geo,geo_network_rank,geo_daily_spend,geo_pct_of_network,potential_uplift
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,VN,22,33744.25,0.71,0.33
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,MX,10,110499.78,2.33,0.32
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,PH,17,40751.62,0.86,0.32
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,ID,9,112418.71,2.37,0.32
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,AU,13,65404.13,1.38,0.32
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,TR,16,42013.05,0.88,0.32
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,SA,23,31725.6,0.67,0.31
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,IT,14,60313.11,1.27,0.31
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,CO,18,39830.36,0.84,0.31
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,PL,19,39333.72,0.83,0.31
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,PH,17,40751.62,0.86,0.31
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,CO,18,39830.36,0.84,0.3
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,PL,19,39333.72,0.83,0.3
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,MY,24,30035.5,0.63,0.29
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,IT,14,60313.11,1.27,0.29
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,KR,11,102730.56,2.16,0.29
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,45.96,AR,25,28827.73,0.61,0.28
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,NL,20,36099.2,0.76,0.28
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,NL,20,36099.2,0.76,0.28
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,TH,21,34606.67,0.73,0.27
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,VN,22,33744.25,0.71,0.27
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,VN,22,33744.25,0.71,0.26
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,TH,21,34606.67,0.73,0.26
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,SA,23,31725.6,0.67,0.25
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,IN,15,47822.97,1.01,0.25
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,SA,23,31725.6,0.67,0.24
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,MY,24,30035.5,0.63,0.24
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,37.39,AR,25,28827.73,0.61,0.23
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,IN,15,47822.97,1.01,0.23
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,MY,24,30035.5,0.63,0.23
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,TR,16,42013.05,0.88,0.22
5bff10ad6b66b21fde43b6d7,Exchange - RTB - Xandr,Francis Torralba,36.19,AR,25,28827.73,0.61,0.22
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,PH,17,40751.62,0.86,0.21
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,CO,18,39830.36,0.84,0.21
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,TR,16,42013.05,0.88,0.2
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,PH,17,40751.62,0.86,0.2
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,PL,19,39333.72,0.83,0.2
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,CO,18,39830.36,0.84,0.19
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,PL,19,39333.72,0.83,0.19
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,NL,20,36099.2,0.76,0.19
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,AU,13,65404.13,1.38,0.19
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,TH,21,34606.67,0.73,0.18
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,NL,20,36099.2,0.76,0.17
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,TH,21,34606.67,0.73,0.17
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,VN,22,33744.25,0.71,0.17
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,SA,23,31725.6,0.67,0.16
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,VN,22,33744.25,0.71,0.16
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,SA,23,31725.6,0.67,0.15
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,MY,24,30035.5,0.63,0.15
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,24.58,AR,25,28827.73,0.61,0.15
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,IN,15,47822.97,1.01,0.14
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,MY,24,30035.5,0.63,0.14
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,22.85,AR,25,28827.73,0.61,0.14
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,TR,16,42013.05,0.88,0.12
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,PH,17,40751.62,0.86,0.12
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,CO,18,39830.36,0.84,0.11
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,TH,21,34606.67,0.73,0.1
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,VN,22,33744.25,0.71,0.1
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,SA,23,31725.6,0.67,0.09
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,MY,24,30035.5,0.63,0.09
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,AR,25,28827.73,0.61,0.08
