rtb_account_id,rtb_account_name,rtb_contact_name,rtb_connection_id,rtb_connection_name,total_spend_7d,daily_spend
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,6976f001430b497d13db57ac,RTB - Mediasmart US Video Interstitial / App Open,28.183000000000106,4.026142857142872
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,69335b1e5d6972de9b26f31c,RTB - Magnite Direct Placements - EMEA Video,27.296242624999994,3.8994632321428564
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,662b126d03d6023e7391b145,Exchange - RTB - Yandex MREC Video,24.534306134272114,3.5049008763245877
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,693862f1d1cd4b870473bfe0,RTB - Edge226 Static Interstitial New EP,24.39396466999999,3.484852095714284
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,60ebb9132ae6aa0016e2ae2b,RTB - Magnite Video APAC,24.19713556299989,3.456733651857127
638f936a7097c0001a936119,Exchange - RTB - Equativ,Robert Korepta,66f31d01f9685d2b22964fde,RTB - Equativ Static Interstitial,22.440421199999864,3.2057744571428377
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,6a26748809521d05fa393cfb,RTB - Tradplus Video - US EP - CTR control,19.554539331300045,2.793505618757149
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,64ee538d2eb67b601f2aff73,RTB - BetweenX NWS Native EP,18.571077460999916,2.653011065857131
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,67e33c88e8f0bebd5999ad38,RTB - Start.io - AUS Native,17.741788961402957,2.5345412802004224
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6a10c689ac3471b059ea088c,RTB - Jampp Banner Vinted iOS UK Test,16.62615938004411,2.3751656257205873
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a065cf3b3a0ff86506731b1,RTB - Dataseat Banner (Android Explore) Deny List,16.32539773499917,2.332199676428453
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,6a3d57d198114ae3b715669c,RTB - Bigabid Inline US Offerup,14.453578000000013,2.0647968571428588
64f8922427f7020011a867d1,Exchange - RTB - Rhebus,Rob Korepta,6a31d6c4c880b95254320120,RTB - Rhebus - Banner (EU EP),13.985317029999957,1.9979024328571366
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6643c3ea7b81ad0af6beb898,RTB - Jampp - Ludo King,13.762860318739518,1.9661229026770741
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,688a7b439c47023f3b47145f,RTB - Sovrn Video,13.394985813369997,1.9135694019099996
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,655d1f11a8e899f1fa61d7d5,RTB - Verve VIDEO (EU) Connection,12.736246999999992,1.8194638571428559
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,62b9504f51317a7a0a97a242,Exchange - RTB - Advlion 5322 EU hybrid,11.687508700000004,1.6696441000000006
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,6a1882d885dbd57ad7ef1123,RTB - Acuityads Video [176742114 EP] - EU,11.097380200000098,1.5853400285714425
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,64e647b8c6bedc21944706d1,RTB - Mediasmart US Banner,10.441769999999952,1.4916814285714217
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,6a1f9ff691519ebfc97bcb6c,Exchange - RTB - Domob Video - Amazon CTR control,10.270045562906427,1.4671493661294897
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,688a7aa9498e3deaaca65e9e,RTB - Sovrn Banner,10.10355902470003,1.443365574957147
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,6746d8bf1b4c0809ed4f5933,RTB - Algorix Video - APAC EP,10.09668909999999,1.4423841571428557
5fbc06efdcdfdb0015dda411,Exchange - RTB - Personaly,Francis Torralba,69a62798311b6ce5f39243ae,RTB - Personaly Video (Hong Kong),9.948442200000004,1.4212060285714292
688a2196206ad6dea34bcf23,Exchange - RTB - Sovrn,Sudhansu Behera,689bcef6899478a2a43ca3a1,RTB - Sovrn Video (US West EP),9.667944459379992,1.3811349227685703
5b9827f6abdbc240d1d45071,Exchange - RTB - OpenX,Francis Torralba,5b982899f6ee30001734727b,RTB - OpenX Video,9.07539399999999,1.2964848571428558
67926a1377bd1c00117a7b54,Exchange - RTB - Displayio,Lukasz Lebensztejn,6883a8a378a825df4eeb4908,Displayio MREC Full Screen US iOS,9.018896000000034,1.288413714285719
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,69c5f38f878b60eec810a421,RTB - Topon Native US,8.582731008075541,1.2261044297250774
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,68c88c039ebaf5071cc69cdd,RTB - Magnite Native in Banner APAC,8.414755818999998,1.2021079741428569
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,67116c168f7570965d78f036,RTB - Mediasmart Portugal Video,7.903259999999934,1.1290371428571333
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,69b7e05733d7e5bab125a135,RTB - Topon Banner US,7.226327731379609,1.03233253305423
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,6a1fd6eb77571dade2dd2132,RTB - Webeye - US EP - Video CTR Control,6.380810135669996,0.9115443050957138
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,63d75c42aef884f008623908,Exchange - RTB - Microcloud Video US server,6.258777200000006,0.8941110285714294
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,68015cd3cd37a417ee6fd5c2,RTB - Yabbi - RU MREC,6.119120254629654,0.8741600363756649
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,682cc6cb4ea1f2e53f776577,RTB - Yabbi -  RoW Banner,6.063007180351465,0.8661438829073521
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,67226c12c50eec9857c84f94,RTB - MediaSmart - EU Q4 deal,6.047989999999993,0.8639985714285705
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,61dba6ce4bba636c2f1edc09,Exchange - RTB - Advlion US [Banner] 5142,5.87269860000001,0.8389569428571443
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,6746cd6e1b4c0809ed4f5931,RTB - Algorix Video - US EP,5.618127599999984,0.8025896571428549
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,68c88bdac14009619542eb3d,RTB - Magnite Native in Banner EMEA,4.705530718000002,0.6722186740000003
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,69683fff75a1ef9f5518073f,Exchange - RTB - Advlion US EP Video CTR Control 10289,4.6233516999999935,0.6604788142857133
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,68518813aa0a1866e1e86646,RTB - SilverMob FR MREC,4.289204942200006,0.6127435631714294
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,64474cdbab01615b7b62cb5a,RTB - Mediasmart APAC Video,4.188100000000007,0.5983000000000009
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,68264c95865eb5311d779d16,RTB - Exchange - Playdigo (2nd Algo),4.077788000000017,0.5825411428571453
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,698f94ab61380f507e27c2e5,RTB - Brave Banner (EU),3.6887040000000524,0.5269577142857218
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,641b24c1ab32537b8d235ae0,RTB - Appier Native,3.5251425386932276,0.5035917912418897
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,6a2675056de3d5db8486abd6,RTB - Tradplus Video - EU EP - CTR control,3.1095345893,0.44421922704285716
631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,Sudhansu Behera,69e9e1100be9cd9aad4c44a9,Exchange - RTB - Novabeyond SG Banner,2.9899999999999283,0.4271428571428469
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,6a17de7253649a2cf8193772,Exchange - RTB - Domob US Static Interstitial,2.937183845622154,0.4195976922317363
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,5ab5306271aa2e00111785ae,RTB - Mediasmart US Video,2.8664699999999983,0.409495714285714
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,6764d6e4b38039461fb385a9,RTB - Algorix Banner - US EP,2.666747199999994,0.38096388571428486
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,5e726b80776e480010464d2b,RTB - Verve BANNER (Americas non-US) Connection,2.649402000000004,0.37848600000000054
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,67c17c039ffbb8beb787cf37,RTB - Opera US Native,2.4623784139654554,0.3517683448522079
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,68821506bd86388e182f912b,Exchange - RTB - Shareit - Xiaomi Getapps,2.4330524582762347,0.3475789226108907
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,6732f6bf9d6a7bcf892e0ca8,RTB - Start.io - MREC Video test,1.8464627254881885,0.2637803893554555
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,696841744a7b5a7d0c648b6d,Exchange - RTB - Advlion US [Banner] CTR Control 10289,1.7695577000000016,0.25279395714285735
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,68f7dc0a07efbb54986bdd48,RTB - Bidsmind Banner,1.6865999999999943,0.24094285714285632
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,669e94225def9be448a5d269,Mediasmart Middle East Deal Banner,1.672030000000002,0.23886142857142884
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,68637d21d33b19665aec62d3,Exchange - RTB - Zmaticoo - US MREC,1.505255359249179,0.21503647989273986
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,687f44dfc3d235d0bede307d,RTB - Algorix Native - US EP,1.4338325000000005,0.20483321428571435
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,66316ac9fc38e6cbea1aa1c5,RTB - Acuityads MREC Video [Visible Measures],1.4142309999999987,0.20203299999999982
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,6a2674d46de3d5db8486abd3,RTB - Tradplus Video - SG EP - CTR control,1.3957241462000007,0.19938916374285726
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,68f736ed8c353b71e0b7d909,Exchange - RTB - Shareit Banner - SG EP,1.3143537831512473,0.1877648261644639
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,68c1b8ce8e2b1fd38d1743f9,RTB - LoopMe Native In Banner,1.2798172000000032,0.18283102857142902
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,638fb749f9e90c7b91fc7dc9,RTB - Lifestreet Video - International iOS Tier 2,1.17368844007,0.16766977715285716
60d2bd9281c6120017f178fb,Exchange - RTB - Admixer,Sudhansu Behera,6453b896844cdc78ef01c5a9,RTB - AdMixer Video US EP,1.0918421816600004,0.1559774545228572
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a2092dd77571dade2dd2b00,RTB - Dataseat Banner (Android DID PF),0.9173530780000239,0.13105043971428912
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,64e648eb27897da05a1878a5,RTB - Mediasmart APAC Banner,0.8480300000000004,0.12114714285714291
67926a1377bd1c00117a7b54,Exchange - RTB - Displayio,Lukasz Lebensztejn,6883a8c6498e3deaaca420ec,Displayio MREC Full Screen US Android,0.7130720000000005,0.10186742857142864
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,6a265e626de3d5db8486abc5,RTB - Yeahmobi Android MREC,0.6121224390384088,0.08744606271977269
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,68d3585f88ecc99dc4ec5d4c,Exchange - RTB - Zmaticoo - US Native in Banner,0.5727932912133428,0.08182761303047754
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,671845f191a29b91e15ceed3,RTB - Bidmachine - Native (US Endpoint),0.532193292,0.07602761314285714
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,65eecec204a6811e82bde653,Exchange - RTB - Domob Banner - US EP 2,0.5145998786870041,0.07351426838385773
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,673eadf5d600f9ee04a61c13,Exchange - RTB - Bluesea RU Hybrid,0.37329619999999925,0.05332802857142847
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a065be60ca1ae43e1370c6a,RTB - Dataseat Video (Android Explore) Deny List,0.30988245799999997,0.044268922571428566
631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,Sudhansu Behera,69e9e1c644bc8129530d5a23,Exchange - RTB - Novabeyond US Banner,0.23900000000000018,0.03414285714285717
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a20930c77571dade2dd2b03,RTB - Dataseat Video (Android DID PF),0.23657688999999996,0.033796698571428564
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,6995056e34d012bf6b41ea87,RTB - Yabbi - RU Video unthrottled,0.21578339140534333,0.030826198772191903
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,698e2d30c26e0b803a423f7e,Exchange - RTB - Kidoz NZ,0.20720897000000005,0.029601281428571435
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6626b56e66ac4acc83668f5c,RTB - Magnite MREC Video Test,0.20287309099999995,0.028981870142857136
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,655d1b7671405d99e98c8acf,RTB - Verve BANNER (APAC) Connection,0.1572270000000002,0.02246100000000003
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,6881d72b9bf5d9ba7cc969f2,Exchange - RTB - Bidmatrix Native - OEM - US EP,0.1535580330220003,0.021936861860285758
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,69a092b8311b6ce5f3923f72,RTB - Appier Spain Android,0.14834113953247072,0.02119159136178153
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,6a3cbe0c6f7502ed7ea6a004,Exchange - RTB - Ignite Video Low CTR EU,0.118374602,0.016910657428571427
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6a10ad87ac3471b059ea0888,RTB - Jampp Video - South Korea iOS,0.0733770254901092,0.010482432212872744
5caf77f1e04ca66a2d4bcd7c,Exchange - RTB - ByteDance,Francis Torralba,685a487657e688edba53be48,RTB - ByteDance - Banner - new,0.058750409999999996,0.008392915714285713
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,6846d4b709aa3a8216cb2018,Exchange - RTB - Bidmatrix Native - OEM - APAC EP,0.052705797187,0.007529399598142856
59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,Programmatic Support,69c42cdbfda10a9f1c9e7f25,RTB - BidSwitch Fullscreen Display,0.04511,0.006444285714285714
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,6a2c2e08c880b952543167e4,Exchange - RTB - Kidoz Rewarded - Lebanon,0.03899999999999999,0.00557142857142857
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,6979112cc9755f4ddbcad171,Albatross APAC Display & Video - Control Group,0.027332929999999988,0.003904704285714284
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,69b9d0aa7949a55ba01d0c00,RTB - Yabbi - KZ/AZ/UZ Rewarded,0.020151000000000013,0.0028787142857142874
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,673ce24b40431e06658cf605,RTB - Albatross EU Control Group,0.017287962999999993,0.002469708999999999
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,699503c5c80c4dae8fc09725,RTB - Yabbi - unthrottled banner,0.016455666522183766,0.0023508095031691094
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,67738b9e99035617ff42de72,RTB - Domob - SG EP - Video - OEM,0.015104879321775684,0.002157839903110812
5bede32c00cd071fc5770fcf,Exchange - RTB - Edge226,Francis Torralba,699f9903ec7a8f27180ea66e,clone - RTB - Edge226 Banner iOS,0.01442952040174397,0.0020613600573919956
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,6808cf8280b5e4294314de1a,Exchange - RTB - Bidmatrix Native - US EP,0.011599185455000001,0.0016570264935714288
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,6805daa54b3c9a88dd2edf53,Exchange - RTB - Smarter Native,0.011169399999999994,0.0015956285714285707
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,655d1e47a8e899f1fa61d7d1,RTB - Verve VIDEO (APAC) Connection,0.010938,0.0015625714285714286
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,6822bfb4d1353b07dc967ad2,Exchange - RTB - Bidmatrix Video - RU CTR Control,0.005846955155,0.0008352793078571429
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,668c25fc8a6f3cae3157d27e,RTB - Jampp Native Indonesia,0.0015337622887387793,0.0002191088983912542
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,699504fd34d012bf6b41ea83,RTB - Yabbi - unthrottled banner EU,0.0009277692234537307,0.0001325384604933901
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,676909e1e66d0374a1dfc82a,RTB - Temu Native EU Android,0.0,0.0
624a723e1bad4b0011a0cfd7,Exchange - RTB - Xtend,Sudhansu Behera,63f8529565811045d64037ef,Exchange - RTB - Shareit (Xtend) SEA Banner,0.0,0.0
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,67f7bd2734cbc80a9d6d7fbd,Exchange - RTB - Shareit Video (RU) - CTR Control,0.0,0.0
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,650b698c98003490a8258318,RTB - Yabbi Static Interstitial,0.0,0.0
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,67d3a42e32432829c9a37ae0,Exchange - RTB - Advlion - Banner - US EP 5145,0.0,0.0
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,67d7d1184a7891d9857d105d,Exchange - RTB - Domob SG Native,0.0,0.0
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,68d3b21a1c86dc54d3438168,Exchange - RTB - Chongda Native in Banner VUNIMSM6H,0.0,0.0
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,678f17577514db292422767b,Exchange - RTB - Domob SG Banner,0.0,0.0
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,6995046734d012bf6b41ea80,RTB - Yabbi - US Video unthrottled,0.0,0.0
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,68dece6ff33b11d0ad066b05,RTB - Mediasmart Finland Video,0.0,0.0
62451df8df1c7b0011064d0d,Exchange - RTB - DoMob,Sudhansu Behera,6245208475fd8b6b8d22b62c,Exchange - RTB - Domob Native,0.0,0.0
59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,Programmatic Support,59791eba0572432762002975,RTB - BidSwitch Video,0.0,0.0
6716f3d175b32c0011dcb46d,Exchange - RTB - Kargo,Robert Korepta,698e2095848a7e40dddf6b0c,RTB - Kargo Video US EP - Video Only,0.0,0.0
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,66b28e9ddf541de9f5f8db5d,RTB - Consumable - All Display Only,0.0,0.0
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,6a21c51091519ebfc97c5e9d,Exchange - RTB - Kidoz AM,0.0,0.0
68a8024afa61a7bb4aac8df6,Exchange - RTB - Bidsmind,Sudhansu Behera,69fe11f17813841c725abf61,RTB - Bidsmind Video (Bidstreamer.digital),0.0,0.0
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,6633ed0cfc38e6cbea1ab913,RTB - Yabbi Banner - RU endpoint,0.0,0.0
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,6a1efe588e0a43d2738a022c,RTB - Mediasmart TR Rewarded,0.0,0.0
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,668f6b73cc7f2e41567a15b3,Exchange - RTB - Ignite Static Display,0.0,0.0
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,671f44f81d15ae0f10424641,RTB - Temu Native,0.0,0.0
6a30eb0dede581a042458add,Exchange - RTB - Easy Tech,Jack Chiam,6a3101b705e90d685d037b0d,RTB - Easy Tech Video,0.0,0.0
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,638a3b241534b4bf6af8969a,RTB - Yabbi Banner,0.0,0.0
