app_id,exemptions,exempt_count,error
69845ea1e6f73fe2b5840739,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}]",3,
685b5c3275c4436861cc7bec,[],0,
698a67f2da615c18d6dab1bd,[],0,
5c708b8a680cf16c1f43417f,[],0,
5d3e9f2d7ea085001866a696,[],0,
62f26eace36b0fcf8cd64d02,"[{""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}]",1,
6716548809f72ec0f50798ed,[],0,
69437dbc01d2a42bf6087b8f,[],0,
68075411da8e5a572a730472,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""luckyday.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""cloudfront.net"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wudi360.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""melbet.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""jjwin.net"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""papayagaming.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""luckydayapp.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""betty.ca"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""goodluckstudioltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""crowncoinscasino.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""apps.rustore.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""jackpotcity.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gls.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pf1hh5eg3gi8iz8h.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""apps.olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""prizepicks.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""738382910483.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""aviagames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""jackpotjoy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""slotoking.ua"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""termsfeed.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""9snail.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ca.sugarbush.jackpotcity"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pkrbet0.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pokerstars.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""kj5uv2of4zt2xk4x.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mahyongways2.com:5030"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""kalshi.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""no777pwa.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""betway.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""f999-vip.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""vip.oiytrexz.hair"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.betway.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""11029984.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanatics.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""webninjasolutions.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googlepwa.app"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.olimpbet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""betano.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""modmingletech.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""spark.net"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""1097638.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playojo.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bingo-royal.net"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""goldennugget.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""betvictor.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""unibet.co.uk"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""6929183.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""crowncoinscasino.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""danavipzy03.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""kg-android-app.lets-fun.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""44vvkw.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""9234423.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""3bigstar.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""slotscity.ua"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""virgingames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""getfliff.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lottomart.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""32red.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zzzz129.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""22bet.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""1492929.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""777gp-android-app.lets-fun.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""deserttroadracer.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""betpk55.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""productmadness.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playtika.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""jackpotjoy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""slotomania.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""admiralcasino.co.uk"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playtika.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playtika.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""virgingames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""productmadness.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""productmadness.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""888casino.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playtika.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zeroogravitygames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""doubledowncasino.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playtika.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playtika.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playojo.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playtika.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zeroogravitygames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playtika.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zeroogravitygames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""admiralcasino.co.uk"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""doubleucasino.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blizzard.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blizzard.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wsop.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""slotomania.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""skillonnet.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playojo.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""murka.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""huuugecasino.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""scopely.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zynga.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""polymarket.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""superplay.co"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""polymarket.us"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""kalshi.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""superplay.co"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bolegames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""superplay.co"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.nj.betmgm.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.betmgm.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.borgataonline.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""betrivers.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playstudios.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sports.nj.betmgm.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playstudios.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sciplay.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playstudios.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""huuugegames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sciplay.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bolegames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""huuugegames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""superplay.co"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sciplay.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""huuugegames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""huuugegames.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""kalshi.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""crowncoinscasino.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""crowncoinscasino.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""meetme.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bingocash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""crowncoinscasino.com"", ""bundle"": """"}]",209,
6571c9ecba6511036ea4df55,[],0,
661f294d8f28921b7a276537,[],0,
5a777f42d76bfe102f007091,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}]",31,
6111ed034fa8e426cba05ace,[],0,
5ee009ec8ca79a00013f1b95,[],0,
67d272dadc73e19db732c198,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""wsj.com"", ""bundle"": ""364387007""}, {""advCatId"": ""V2-10"", ""domain"": ""kalshi.com"", ""bundle"": """"}]",33,
