account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,mt.hug8e.top,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,sportsbook.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,hardrock.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,bet.batery.in.twa,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,underdogfantasy.com,
57d1b461ae2b57d903000027,Easybrain Ltd,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,135716.98427023305,19388.14,V1-6,fanduel.com,
6698b45b60e2ea00114aa807,Poly.AI Android,66a0d468e33c9a548741a772,Poly.AI iOS,134879.10605266705,19268.44,,,
6649f6de557b6e0011539536,Snackbox Inc,6649f71d6e3e372b114a9a75,Video Lite,131568.6018886116,18795.51,,,
5c05196699e4374b87bda3b9,Tripledot Studios,5efb5d6c93032a0001e65bce,Woodoku,129506.4209238324,18500.92,V1-6,,1446254576
5c05196699e4374b87bda3b9,Tripledot Studios,5efb5d6c93032a0001e65bce,Woodoku,129506.4209238324,18500.92,V1-6,,com.papaya.solitairecash
68799f38babc2000110fe539,Duolingo,687fc946b7d9308ece480379,Duolingo,127365.68604145187,18195.1,,,
62b9ac4282628b001b5ab74a,Pinger,62b9bf18ca3b3113d9762db1,TextFree iOS (53),125073.90900010106,17867.7,,,
59baf611f2287a750a0034c2,CrazyMaple Studio,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,122163.90378546016,17451.99,,,
668545a239a54a0011299e6e,Automattic,66857e436204497f762a9aad,Tumblr,119628.37911235768,17089.77,,,
6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,68887aeb5f7b35e31f06647a,Word Solitaire: Associations IOS,119129.43016639256,17018.49,,,
638badabfc61bb001443e715,"Locket Labs, Inc",638badd694d1fb9053c85621,Locket iOS,118855.980812437,16979.43,,,
56c3a378adccd1cb7e00000a,Zynga,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,118749.1949467732,16964.17,,,
6247027c20721a0018bb6528,First Touch Games,62f26e8e348007e331ea2907,Dream League Soccer,117928.57105430948,16846.94,V1-6,googll.store,
67c01767cc8ae200116e5d00,Skywork AI PTELTD,67c0237dee9356aafba1ccdb,dramawave-安卓,117068.31702554243,16724.05,V1-6,draftkings.com,
67c01767cc8ae200116e5d00,Skywork AI PTELTD,67c0237dee9356aafba1ccdb,dramawave-安卓,117068.31702554243,16724.05,V1-6,casino.draftkings.com,
622a3f10c690c40013e4728e,TextNow,62a0dc588e56934e78819436,TextNow Android,111697.0832542081,15956.73,,,
561e8d936b8d90f61a000455,Mobility Ware,5346f0237963ec4e6a0000c6,Android Solitaire,110088.79809229176,15726.97,,,
66f36da16f113e0011999ff8,Meitu China,66f38672cde9700bb6f022ba,美圖秀秀,109832.40568745592,15690.34,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,69845ea1e6f73fe2b5840739,Arrows GO! Android,109579.65019066785,15654.24,V1-6,draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,69845ea1e6f73fe2b5840739,Arrows GO! Android,109579.65019066785,15654.24,V1-6,casino.draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,69845ea1e6f73fe2b5840739,Arrows GO! Android,109579.65019066785,15654.24,V1-6,sportsbook.draftkings.com,
67b5bff30471850011443643,HURELAX PTE LTD,685b5c3275c4436861cc7bec,Mahjong - Royal Tiles IOS,109164.98767315592,15595.0,,,
698a6771eea67583ba0bada3,CharacterAI,698a67f2da615c18d6dab1bd,Character.ai,108847.2214355558,15549.6,,,
5bccfdfc02937a3064660fb7,Musi Inc.,5c708b8a680cf16c1f43417f,Musi - Simple Music Streaming,106667.73430928988,15238.25,,,
5d3a5de9ddc71000189c7a84,"Shanghai Linguan Data Co., Ltd.",5d3e9f2d7ea085001866a696,扫描全能王,105986.27959982325,15140.9,,,
69379d46192ce0aadaecc874,Particle Media Inc,69437dbc01d2a42bf6087b8f,Scoopz: Your People Your Video,103017.35719286298,14716.77,,,
670cfa366f113e00119a799f,Vinted,6716548809f72ec0f50798ed,Vinted IOS,103011.1800151919,14715.88,,,
6862932aaff9d800114174ac,Flightradar24 AB,686295a9394e0109dd4a2580,Flightradar24 | Flight Tracker,100691.77513439194,14384.54,,,
5b1526a7de961d3317b1d475,X-FLOW LTD,5a777f42d76bfe102f007091,Happy Color Android - Paint by Number,100011.31632133888,14287.33,V1-6,draftkings.com,
5b1526a7de961d3317b1d475,X-FLOW LTD,5a777f42d76bfe102f007091,Happy Color Android - Paint by Number,100011.31632133888,14287.33,V1-6,casino.draftkings.com,
5b1526a7de961d3317b1d475,X-FLOW LTD,5a777f42d76bfe102f007091,Happy Color Android - Paint by Number,100011.31632133888,14287.33,V1-6,sportsbook.draftkings.com,
6247027c20721a0018bb6528,First Touch Games,62f26eace36b0fcf8cd64d02,Dream League Soccer,98245.82208677806,14035.12,V1-6,googll.store,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,draftkings.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,casino.draftkings.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,sportsbook.draftkings.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,luckyday.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,cloudfront.net,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,googll.store,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,wudi360.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,mintegral.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,melbet.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,jjwin.net,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,winline.ru,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,papayagaming.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,ligastavok.ru,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,luckydayapp.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,betty.ca,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,underdogfantasy.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,goodluckstudioltd.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,crowncoinscasino.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,apps.rustore.ru,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,jackpotcity.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,gls.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,pari.ru,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,pf1hh5eg3gi8iz8h.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,apps.olimp.bet,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,prizepicks.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,738382910483.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,aviagames.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,jackpotjoy.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,slotoking.ua,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,termsfeed.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,9snail.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,ca.sugarbush.jackpotcity,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,fon.bet,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,pkrbet0.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,pokerstars.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,kj5uv2of4zt2xk4x.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,mahyongways2.com:5030,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,kalshi.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,no777pwa.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,betway.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,f999-vip.top,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,vip.oiytrexz.hair,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,casino.betway.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,11029984.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,fanatics.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,webninjasolutions.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,googlepwa.app,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,com.olimpbet,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,betano.bet,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,modmingletech.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,spark.net,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,1097638.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,hardrock.bet,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,fonbet.ru,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,solitairecash.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,playojo.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,bingo-royal.net,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,goldennugget.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,betvictor.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,unibet.co.uk,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,6929183.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,danavipzy03.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,kg-android-app.lets-fun.top,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,44vvkw.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,9234423.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,3bigstar.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,slotscity.ua,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,virgingames.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,getfliff.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,fanduel.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,lottomart.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,32red.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,zzzz129.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,22bet.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,1492929.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,777gp-android-app.lets-fun.top,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,deserttroadracer.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,betpk55.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,scopely.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,productmadness.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,playtika.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,zynga.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,slotomania.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,admiralcasino.co.uk,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,888casino.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,zeroogravitygames.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,doubledowncasino.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,doubleucasino.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,blizzard.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,wsop.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,zyngapoker.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,skillonnet.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,murka.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,huuugecasino.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,polymarket.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,superplay.co,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,polymarket.us,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,bolegames.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,casino.nj.betmgm.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,casino.betmgm.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,casino.borgataonline.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,betrivers.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,playstudios.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,sports.nj.betmgm.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,sciplay.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,huuugegames.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,meetme.com,
680748860437920011951532,BeSoccer,68075411da8e5a572a730472,BeSoccer,97072.34318837442,13867.48,V1-6,bingocash.com,
5af5b8f9e408f136156e7cae,"Zedge, Inc.",5ee8976e2df77a0001480c94,ZEDGE Wallpapers & Ringtones,96311.55420303412,13758.79,,,
6570788bee73b50011dbb6f6,Eyecon Global Ltd,6571c9ecba6511036ea4df55,Eyecon,92191.14517197404,13170.16,,,
6108e1635335b40017097948,new insight,6111ed034fa8e426cba05ace,Vidmate,91933.51955259414,13133.36,,,
658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,661f294d8f28921b7a276537,iCSee,90651.95779026346,12950.28,,,
67e22d64b039580011378f33,"Guangzhou Hongshi information Technology Co., Ltd.",67e244a666c089d2cb4950a2,V380 Pro,89792.21981588974,12827.46,,,
5c05196699e4374b87bda3b9,Tripledot Studios,5c093910a4a7ea3d70999820,Solitaire - A Classic Card Game,87900.65400122997,12557.24,,,
5b2aad55ec47af23be0124fc,Grindr,5b2abc52c4867b46785c2450,Grindr - Android,85118.98942045469,12159.86,,,
622b9915ac4bf1001715b790,Activision Blizzard Media (King),632cc883144718961252fcd2,Candy Crush Soda Saga_Android,84198.15856650136,12028.31,,,
67d0848db62d6b0011ccb35e,SmartNews,67d272dadc73e19db732c198,SmartNews iOS,83146.89405647705,11878.13,V1-6,draftkings.com,
